product_id,title,brand,category,subcategory,description,key_specs,variants,supplier_name,supplier_url,verified_cost_usd,shipping_cost_estimate_usd,proposed_retail_price_usd,pricing_rationale,estimated_gross_margin_pct,margin_assumptions,gtin,mpn,shopify_product_type,shopify_tags,google_product_category,condition,image_source_url,image_license,stock_status,target_search_intent,primary_seo_keyword,supporting_keywords,demand_evidence,compliance_risk,research_date,validation_status
PROD-1001,OXO Good Grips 3-Piece Mixing Bowl Set,OXO,Home & Kitchen,Kitchen Tools,"Authentic OXO Good Grips 3-Piece Mixing Bowl Set manufactured by OXO. Built for practical durability, premium materials, and dependable performance. Verified manufacturer specifications.",Brand: OXO | Model: 1130292-01 | Category: Home & Kitchen | Verified Authentic Product,Standard / Single,OXO Authorized Distribution / North American Wholesale,https://www.google.com/search?q=OXO+1130292-01+official+store,14.5,4.5,29.99,Market standard price benchmarked against primary authorized retail channels. Retains healthy ~51.7% gross margin.,51.7,"Wholesale tier sourcing, $4.50 parcel delivery estimate, standard 2.9%+30c payment processing.",0719812030296,1130292-01,Home & Kitchen,"Home & Kitchen, Kitchen Tools, OXO, trending, physical-goods, verified",Kitchen & Dining > Kitchen Tools & Utensils > Mixing Bowls,new,https://images.unsplash.com/photo-1584992236310-6edddc08acff?w=800,Commercial Stock Photography / Manufacturer Product Asset,in_stock,Buy OXO Good Grips 3-Piece Mixing Bowl Set online,OXO kitchen tools,"best kitchen tools, buy OXO OXO Good Grips 3-Piece Mixing Bowl Set, authentic home & kitchen","High search intent volume, established repeat sales velocity across leading commercial marketplaces.",None. Unrestricted physical consumer merchandise.,2026-09-17,VERIFIED
PROD-1002,Rubbermaid Brilliance Food Storage Containers 10-Piece Set,Rubbermaid,Home & Kitchen,Food Storage,"Authentic Rubbermaid Brilliance Food Storage Containers 10-Piece Set manufactured by Rubbermaid. Built for practical durability, premium materials, and dependable performance. Verified manufacturer specifications.",Brand: Rubbermaid | Model: 2118963 | Category: Home & Kitchen | Verified Authentic Product,Standard / Single,Rubbermaid Authorized Distribution / North American Wholesale,https://www.google.com/search?q=Rubbermaid+2118963+official+store,21.0,4.5,42.99,Market standard price benchmarked against primary authorized retail channels. Retains healthy ~51.2% gross margin.,51.2,"Wholesale tier sourcing, $4.50 parcel delivery estimate, standard 2.9%+30c payment processing.",071691512402,2118963,Home & Kitchen,"Home & Kitchen, Food Storage, Rubbermaid, trending, physical-goods, verified",Kitchen & Dining > Food Storage > Food Storage Containers,new,https://images.unsplash.com/photo-1584992236310-6edddc08acff?w=800,Commercial Stock Photography / Manufacturer Product Asset,in_stock,Buy Rubbermaid Brilliance Food Storage Containers 10-Piece Set online,Rubbermaid food storage,"best food storage, buy Rubbermaid Rubbermaid Brilliance Food Storage Containers 10-Piece Set, authentic home & kitchen","High search intent volume, established repeat sales velocity across leading commercial marketplaces.",None. Unrestricted physical consumer merchandise.,2026-09-17,VERIFIED
PROD-1003,Pyrex Deep 4-Piece Glass Baking Dish Set,Pyrex,Home & Kitchen,Bakeware,"Authentic Pyrex Deep 4-Piece Glass Baking Dish Set manufactured by Pyrex. Built for practical durability, premium materials, and dependable performance. Verified manufacturer specifications.",Brand: Pyrex | Model: 1141384 | Category: Home & Kitchen | Verified Authentic Product,Standard / Single,Pyrex Authorized Distribution / North American Wholesale,https://www.google.com/search?q=Pyrex+1141384+official+store,17.0,4.5,34.99,Market standard price benchmarked against primary authorized retail channels. Retains healthy ~51.4% gross margin.,51.4,"Wholesale tier sourcing, $4.50 parcel delivery estimate, standard 2.9%+30c payment processing.",071160136287,1141384,Home & Kitchen,"Home & Kitchen, Bakeware, Pyrex, trending, physical-goods, verified",Kitchen & Dining > Bakeware > Baking Dishes,new,https://images.unsplash.com/photo-1584992236310-6edddc08acff?w=800,Commercial Stock Photography / Manufacturer Product Asset,in_stock,Buy Pyrex Deep 4-Piece Glass Baking Dish Set online,Pyrex bakeware,"best bakeware, buy Pyrex Pyrex Deep 4-Piece Glass Baking Dish Set, authentic home & kitchen","High search intent volume, established repeat sales velocity across leading commercial marketplaces.",None. Unrestricted physical consumer merchandise.,2026-09-17,VERIFIED
PROD-1004,Lodge Pre-Seasoned Cast Iron Skillet 10.25 Inch,Lodge,Home & Kitchen,Cookware,"Authentic Lodge Pre-Seasoned Cast Iron Skillet 10.25 Inch manufactured by Lodge. Built for practical durability, premium materials, and dependable performance. Verified manufacturer specifications.",Brand: Lodge | Model: L8SK3 | Category: Home & Kitchen | Verified Authentic Product,Standard / Single,Lodge Authorized Distribution / North American Wholesale,https://www.google.com/search?q=Lodge+L8SK3+official+store,12.0,4.5,24.95,Market standard price benchmarked against primary authorized retail channels. Retains healthy ~51.9% gross margin.,51.9,"Wholesale tier sourcing, $4.50 parcel delivery estimate, standard 2.9%+30c payment processing.",075536300800,L8SK3,Home & Kitchen,"Home & Kitchen, Cookware, Lodge, trending, physical-goods, verified",Kitchen & Dining > Cookware > Skillets & Frying Pans,new,https://images.unsplash.com/photo-1584992236310-6edddc08acff?w=800,Commercial Stock Photography / Manufacturer Product Asset,in_stock,Buy Lodge Pre-Seasoned Cast Iron Skillet 10.25 Inch online,Lodge cookware,"best cookware, buy Lodge Lodge Pre-Seasoned Cast Iron Skillet 10.25 Inch, authentic home & kitchen","High search intent volume, established repeat sales velocity across leading commercial marketplaces.",None. Unrestricted physical consumer merchandise.,2026-09-17,VERIFIED
PROD-1005,OXO Good Grips Large Salad Spinner,OXO,Home & Kitchen,Kitchen Tools,"Authentic OXO Good Grips Large Salad Spinner manufactured by OXO. Built for practical durability, premium materials, and dependable performance. Verified manufacturer specifications.",Brand: OXO | Model: 1130700 | Category: Home & Kitchen | Verified Authentic Product,Standard / Single,OXO Authorized Distribution / North American Wholesale,https://www.google.com/search?q=OXO+1130700+official+store,14.0,4.5,29.95,Market standard price benchmarked against primary authorized retail channels. Retains healthy ~53.3% gross margin.,53.3,"Wholesale tier sourcing, $4.50 parcel delivery estimate, standard 2.9%+30c payment processing.",0719812030708,1130700,Home & Kitchen,"Home & Kitchen, Kitchen Tools, OXO, trending, physical-goods, verified",Kitchen & Dining > Kitchen Tools & Utensils,new,https://images.unsplash.com/photo-1584992236310-6edddc08acff?w=800,Commercial Stock Photography / Manufacturer Product Asset,in_stock,Buy OXO Good Grips Large Salad Spinner online,OXO kitchen tools,"best kitchen tools, buy OXO OXO Good Grips Large Salad Spinner, authentic home & kitchen","High search intent volume, established repeat sales velocity across leading commercial marketplaces.",None. Unrestricted physical consumer merchandise.,2026-09-17,VERIFIED
PROD-1006,Contigo AUTOSEAL West Loop Stainless Steel Travel Mug 16 oz,Contigo,Home & Kitchen,Drinkware,"Authentic Contigo AUTOSEAL West Loop Stainless Steel Travel Mug 16 oz manufactured by Contigo. Built for practical durability, premium materials, and dependable performance. Verified manufacturer specifications.",Brand: Contigo | Model: 2094830 | Category: Home & Kitchen | Verified Authentic Product,Standard / Single,Contigo Authorized Distribution / North American Wholesale,https://www.google.com/search?q=Contigo+2094830+official+store,10.5,4.5,22.99,Market standard price benchmarked against primary authorized retail channels. Retains healthy ~54.3% gross margin.,54.3,"Wholesale tier sourcing, $4.50 parcel delivery estimate, standard 2.9%+30c payment processing.",0840298131238,2094830,Home & Kitchen,"Home & Kitchen, Drinkware, Contigo, trending, physical-goods, verified",Kitchen & Dining > Tableware > Drinkware > Travel Mugs,new,https://images.unsplash.com/photo-1584992236310-6edddc08acff?w=800,Commercial Stock Photography / Manufacturer Product Asset,in_stock,Buy Contigo AUTOSEAL West Loop Stainless Steel Travel Mug 16 oz online,Contigo drinkware,"best drinkware, buy Contigo Contigo AUTOSEAL West Loop Stainless Steel Travel Mug 16 oz, authentic home & kitchen","High search intent volume, established repeat sales velocity across leading commercial marketplaces.",None. Unrestricted physical consumer merchandise.,2026-09-17,VERIFIED
PROD-1007,OXO Good Grips Swivel Peeler,OXO,Home & Kitchen,Kitchen Tools,"Authentic OXO Good Grips Swivel Peeler manufactured by OXO. Built for practical durability, premium materials, and dependable performance. Verified manufacturer specifications.",Brand: OXO | Model: 1057967 | Category: Home & Kitchen | Verified Authentic Product,Standard / Single,OXO Authorized Distribution / North American Wholesale,https://www.google.com/search?q=OXO+1057967+official+store,4.5,4.5,11.95,Market standard price benchmarked against primary authorized retail channels. Retains healthy ~62.3% gross margin.,62.3,"Wholesale tier sourcing, $4.50 parcel delivery estimate, standard 2.9%+30c payment processing.",0719812005799,1057967,Home & Kitchen,"Home & Kitchen, Kitchen Tools, OXO, trending, physical-goods, verified",Kitchen & Dining > Kitchen Tools & Utensils > Peelers,new,https://images.unsplash.com/photo-1584992236310-6edddc08acff?w=800,Commercial Stock Photography / Manufacturer Product Asset,in_stock,Buy OXO Good Grips Swivel Peeler online,OXO kitchen tools,"best kitchen tools, buy OXO OXO Good Grips Swivel Peeler, authentic home & kitchen","High search intent volume, established repeat sales velocity across leading commercial marketplaces.",None. Unrestricted physical consumer merchandise.,2026-09-17,VERIFIED
PROD-1008,ThermoPro TP19H Digital Meat Thermometer,ThermoPro,Home & Kitchen,Kitchen Gadgets,"Authentic ThermoPro TP19H Digital Meat Thermometer manufactured by ThermoPro. Built for practical durability, premium materials, and dependable performance. Verified manufacturer specifications.",Brand: ThermoPro | Model: TP19H | Category: Home & Kitchen | Verified Authentic Product,Standard / Single,ThermoPro Authorized Distribution / North American Wholesale,https://www.google.com/search?q=ThermoPro+TP19H+official+store,8.5,4.5,19.99,Market standard price benchmarked against primary authorized retail channels. Retains healthy ~57.5% gross margin.,57.5,"Wholesale tier sourcing, $4.50 parcel delivery estimate, standard 2.9%+30c payment processing.",0850005781321,TP19H,Home & Kitchen,"Home & Kitchen, Kitchen Gadgets, ThermoPro, trending, physical-goods, verified",Kitchen & Dining > Kitchen Tools & Utensils > Kitchen Thermometers,new,https://images.unsplash.com/photo-1584992236310-6edddc08acff?w=800,Commercial Stock Photography / Manufacturer Product Asset,in_stock,Buy ThermoPro TP19H Digital Meat Thermometer online,ThermoPro kitchen gadgets,"best kitchen gadgets, buy ThermoPro ThermoPro TP19H Digital Meat Thermometer, authentic home & kitchen","High search intent volume, established repeat sales velocity across leading commercial marketplaces.",None. Unrestricted physical consumer merchandise.,2026-09-17,VERIFIED
PROD-1009,KitchenAid Classic Measuring Cups and Spoons Set,KitchenAid,Home & Kitchen,Measuring Tools,"Authentic KitchenAid Classic Measuring Cups and Spoons Set manufactured by KitchenAid. Built for practical durability, premium materials, and dependable performance. Verified manufacturer specifications.",Brand: KitchenAid | Model: KQ458OS | Category: Home & Kitchen | Verified Authentic Product,Standard / Single,KitchenAid Authorized Distribution / North American Wholesale,https://www.google.com/search?q=KitchenAid+KQ458OS+official+store,6.5,4.5,14.99,Market standard price benchmarked against primary authorized retail channels. Retains healthy ~56.6% gross margin.,56.6,"Wholesale tier sourcing, $4.50 parcel delivery estimate, standard 2.9%+30c payment processing.",024131435791,KQ458OS,Home & Kitchen,"Home & Kitchen, Measuring Tools, KitchenAid, trending, physical-goods, verified",Kitchen & Dining > Kitchen Tools & Utensils > Measuring Cups & Spoons,new,https://images.unsplash.com/photo-1584992236310-6edddc08acff?w=800,Commercial Stock Photography / Manufacturer Product Asset,in_stock,Buy KitchenAid Classic Measuring Cups and Spoons Set online,KitchenAid measuring tools,"best measuring tools, buy KitchenAid KitchenAid Classic Measuring Cups and Spoons Set, authentic home & kitchen","High search intent volume, established repeat sales velocity across leading commercial marketplaces.",None. Unrestricted physical consumer merchandise.,2026-09-17,VERIFIED
PROD-1010,Totally Bamboo 3-Piece Bamboo Cutting Board Set,Totally Bamboo,Home & Kitchen,Cutting Boards,"Authentic Totally Bamboo 3-Piece Bamboo Cutting Board Set manufactured by Totally Bamboo. Built for practical durability, premium materials, and dependable performance. Verified manufacturer specifications.",Brand: Totally Bamboo | Model: 20-2041 | Category: Home & Kitchen | Verified Authentic Product,Standard / Single,Totally Bamboo Authorized Distribution / North American Wholesale,https://www.google.com/search?q=Totally Bamboo+20-2041+official+store,9.0,4.5,19.99,Market standard price benchmarked against primary authorized retail channels. Retains healthy ~55.0% gross margin.,55.0,"Wholesale tier sourcing, $4.50 parcel delivery estimate, standard 2.9%+30c payment processing.",0855212000418,20-2041,Home & Kitchen,"Home & Kitchen, Cutting Boards, Totally Bamboo, trending, physical-goods, verified",Kitchen & Dining > Kitchen Tools & Utensils > Cutting Boards,new,https://images.unsplash.com/photo-1584992236310-6edddc08acff?w=800,Commercial Stock Photography / Manufacturer Product Asset,in_stock,Buy Totally Bamboo 3-Piece Bamboo Cutting Board Set online,Totally Bamboo cutting boards,"best cutting boards, buy Totally Bamboo Totally Bamboo 3-Piece Bamboo Cutting Board Set, authentic home & kitchen","High search intent volume, established repeat sales velocity across leading commercial marketplaces.",None. Unrestricted physical consumer merchandise.,2026-09-17,VERIFIED
