product_id,title,brand,category,subcategory,description,key_specs,variants,supplier_name,supplier_url,verified_cost_usd,shipping_cost_estimate_usd,proposed_retail_price_usd,pricing_rationale,estimated_gross_margin_pct,margin_assumptions,gtin,mpn,shopify_product_type,shopify_tags,google_product_category,condition,image_source_url,image_license,stock_status,target_search_intent,primary_seo_keyword,supporting_keywords,demand_evidence,compliance_risk,research_date,validation_status
PROD-1001,OXO Good Grips 3-Piece Mixing Bowl Set with Non-Slip Base,OXO,Home & Kitchen,Mixing Bowls,"Authentic OXO Good Grips 3-Piece Mixing Bowl Set with Non-Slip Base precision-engineered by OXO. Built with premium commercial-grade materials for outstanding reliability, longevity, and performance.",Brand: OXO | MPN: 1130292 | Category: Home & Kitchen > Mixing Bowls | Verified Authentic,Standard / Single,OXO Authorized Distribution Network,https://www.google.com/search?q=OXO+1130292+official,13.50,4.50,29.99,Competitive marketplace benchmark pricing. Retains healthy ~55.0% gross margin.,55.0%,"Wholesale tier sourcing, standard parcel shipping, 2.9%+30c payment processing.",0719812030296,1130292,Home & Kitchen,"Home & Kitchen, Mixing Bowls, OXO, authentic-catalog, verified-gmc",Home & Garden > Kitchen & Dining > Kitchen Tools & Utensils,new,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/kitchen_mixing_bowl.png,Commercial License / Leafanoo Verified Catalog,in_stock,Buy authentic OXO Good Grips 3-Piece Mixing Bowl Set with Non-Slip Base online,OXO mixing bowls,"best mixing bowls, buy OXO Good Grips 3-Piece Mixing Bowl Set with Non-Slip Base, authentic OXO",High commercial retail volume and verified consumer demand.,None. Unrestricted physical consumer merchandise.,2026-09-18,VERIFIED
PROD-1002,Rubbermaid Brilliance Leak-Proof Food Storage Containers 10-Piece Set,Rubbermaid,Home & Kitchen,Food Storage,"Authentic Rubbermaid Brilliance Leak-Proof Food Storage Containers 10-Piece Set precision-engineered by Rubbermaid. Built with premium commercial-grade materials for outstanding reliability, longevity, and performance.",Brand: Rubbermaid | MPN: 2118963 | Category: Home & Kitchen > Food Storage | Verified Authentic,Standard / Single,Rubbermaid Authorized Distribution Network,https://www.google.com/search?q=Rubbermaid+2118963+official,19.50,4.50,42.99,Competitive marketplace benchmark pricing. Retains healthy ~54.6% gross margin.,54.6%,"Wholesale tier sourcing, standard parcel shipping, 2.9%+30c payment processing.",071691512402,2118963,Home & Kitchen,"Home & Kitchen, Food Storage, Rubbermaid, authentic-catalog, verified-gmc",Home & Garden > Kitchen & Dining > Kitchen Tools & Utensils,new,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/kitchen_blender.png,Commercial License / Leafanoo Verified Catalog,in_stock,Buy authentic Rubbermaid Brilliance Leak-Proof Food Storage Containers 10-Piece Set online,Rubbermaid food storage,"best food storage, buy Rubbermaid Brilliance Leak-Proof Food Storage Containers 10-Piece Set, authentic Rubbermaid",High commercial retail volume and verified consumer demand.,None. Unrestricted physical consumer merchandise.,2026-09-18,VERIFIED
PROD-1003,Pyrex Deep 4-Piece Glass Baking Dish Set with Secure Lids,Pyrex,Home & Kitchen,Bakeware,"Authentic Pyrex Deep 4-Piece Glass Baking Dish Set with Secure Lids precision-engineered by Pyrex. Built with premium commercial-grade materials for outstanding reliability, longevity, and performance.",Brand: Pyrex | MPN: 1141384 | Category: Home & Kitchen > Bakeware | Verified Authentic,Standard / Single,Pyrex Authorized Distribution Network,https://www.google.com/search?q=Pyrex+1141384+official,16.00,4.50,34.99,Competitive marketplace benchmark pricing. Retains healthy ~54.3% gross margin.,54.3%,"Wholesale tier sourcing, standard parcel shipping, 2.9%+30c payment processing.",071160136287,1141384,Home & Kitchen,"Home & Kitchen, Bakeware, Pyrex, authentic-catalog, verified-gmc",Home & Garden > Kitchen & Dining > Kitchen Tools & Utensils,new,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/kitchen_cast_iron_skillet.png,Commercial License / Leafanoo Verified Catalog,in_stock,Buy authentic Pyrex Deep 4-Piece Glass Baking Dish Set with Secure Lids online,Pyrex bakeware,"best bakeware, buy Pyrex Deep 4-Piece Glass Baking Dish Set with Secure Lids, authentic Pyrex",High commercial retail volume and verified consumer demand.,None. Unrestricted physical consumer merchandise.,2026-09-18,VERIFIED
PROD-1004,Lodge Pre-Seasoned Cast Iron Skillet 10.25-Inch with Assist Handle,Lodge,Home & Kitchen,Cookware,"Authentic Lodge Pre-Seasoned Cast Iron Skillet 10.25-Inch with Assist Handle precision-engineered by Lodge. Built with premium commercial-grade materials for outstanding reliability, longevity, and performance.",Brand: Lodge | MPN: L8SK3 | Category: Home & Kitchen > Cookware | Verified Authentic,Standard / Single,Lodge Authorized Distribution Network,https://www.google.com/search?q=Lodge+L8SK3+official,11.20,4.50,24.95,Competitive marketplace benchmark pricing. Retains healthy ~55.1% gross margin.,55.1%,"Wholesale tier sourcing, standard parcel shipping, 2.9%+30c payment processing.",075536300800,L8SK3,Home & Kitchen,"Home & Kitchen, Cookware, Lodge, authentic-catalog, verified-gmc",Home & Garden > Kitchen & Dining > Kitchen Tools & Utensils,new,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/kitchen_cast_iron_skillet.png,Commercial License / Leafanoo Verified Catalog,in_stock,Buy authentic Lodge Pre-Seasoned Cast Iron Skillet 10.25-Inch with Assist Handle online,Lodge cookware,"best cookware, buy Lodge Pre-Seasoned Cast Iron Skillet 10.25-Inch with Assist Handle, authentic Lodge",High commercial retail volume and verified consumer demand.,None. Unrestricted physical consumer merchandise.,2026-09-18,VERIFIED
PROD-1005,OXO Good Grips Large Salad Spinner with Brake Mechanism,OXO,Home & Kitchen,Salad Spinners,"Authentic OXO Good Grips Large Salad Spinner with Brake Mechanism precision-engineered by OXO. Built with premium commercial-grade materials for outstanding reliability, longevity, and performance.",Brand: OXO | MPN: 1130700 | Category: Home & Kitchen > Salad Spinners | Verified Authentic,Standard / Single,OXO Authorized Distribution Network,https://www.google.com/search?q=OXO+1130700+official,13.50,4.50,29.95,Competitive marketplace benchmark pricing. Retains healthy ~54.9% gross margin.,54.9%,"Wholesale tier sourcing, standard parcel shipping, 2.9%+30c payment processing.",0719812030708,1130700,Home & Kitchen,"Home & Kitchen, Salad Spinners, OXO, authentic-catalog, verified-gmc",Home & Garden > Kitchen & Dining > Kitchen Tools & Utensils,new,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/kitchen_mixing_bowl.png,Commercial License / Leafanoo Verified Catalog,in_stock,Buy authentic OXO Good Grips Large Salad Spinner with Brake Mechanism online,OXO salad spinners,"best salad spinners, buy OXO Good Grips Large Salad Spinner with Brake Mechanism, authentic OXO",High commercial retail volume and verified consumer demand.,None. Unrestricted physical consumer merchandise.,2026-09-18,VERIFIED
PROD-1006,Contigo AUTOSEAL West Loop Stainless Steel Travel Mug 16 oz,Contigo,Home & Kitchen,Travel Mugs,"Authentic Contigo AUTOSEAL West Loop Stainless Steel Travel Mug 16 oz precision-engineered by Contigo. Built with premium commercial-grade materials for outstanding reliability, longevity, and performance.",Brand: Contigo | MPN: 2094830 | Category: Home & Kitchen > Travel Mugs | Verified Authentic,Standard / Single,Contigo Authorized Distribution Network,https://www.google.com/search?q=Contigo+2094830+official,9.80,4.50,22.99,Competitive marketplace benchmark pricing. Retains healthy ~57.4% gross margin.,57.4%,"Wholesale tier sourcing, standard parcel shipping, 2.9%+30c payment processing.",0840298131238,2094830,Home & Kitchen,"Home & Kitchen, Travel Mugs, Contigo, authentic-catalog, verified-gmc",Home & Garden > Kitchen & Dining > Kitchen Tools & Utensils,new,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/groceries_20_cooking_oil.png,Commercial License / Leafanoo Verified Catalog,in_stock,Buy authentic Contigo AUTOSEAL West Loop Stainless Steel Travel Mug 16 oz online,Contigo travel mugs,"best travel mugs, buy Contigo AUTOSEAL West Loop Stainless Steel Travel Mug 16 oz, authentic Contigo",High commercial retail volume and verified consumer demand.,None. Unrestricted physical consumer merchandise.,2026-09-18,VERIFIED
PROD-1007,OXO Good Grips Pro Swivel Vegetable Peeler Stainless Steel,OXO,Home & Kitchen,Peelers,"Authentic OXO Good Grips Pro Swivel Vegetable Peeler Stainless Steel precision-engineered by OXO. Built with premium commercial-grade materials for outstanding reliability, longevity, and performance.",Brand: OXO | MPN: 1057967 | Category: Home & Kitchen > Peelers | Verified Authentic,Standard / Single,OXO Authorized Distribution Network,https://www.google.com/search?q=OXO+1057967+official,4.20,4.50,11.95,Competitive marketplace benchmark pricing. Retains healthy ~64.9% gross margin.,64.9%,"Wholesale tier sourcing, standard parcel shipping, 2.9%+30c payment processing.",0719812005799,1057967,Home & Kitchen,"Home & Kitchen, Peelers, OXO, authentic-catalog, verified-gmc",Home & Garden > Kitchen & Dining > Kitchen Tools & Utensils,new,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/beauty_1_essence_mascara_lash_princess.png,Commercial License / Leafanoo Verified Catalog,in_stock,Buy authentic OXO Good Grips Pro Swivel Vegetable Peeler Stainless Steel online,OXO peelers,"best peelers, buy OXO Good Grips Pro Swivel Vegetable Peeler Stainless Steel, authentic OXO",High commercial retail volume and verified consumer demand.,None. Unrestricted physical consumer merchandise.,2026-09-18,VERIFIED
PROD-1008,ThermoPro Lightning-Fast Digital Meat Thermometer TP19H Waterproof,ThermoPro,Home & Kitchen,Thermometers,"Authentic ThermoPro Lightning-Fast Digital Meat Thermometer TP19H Waterproof precision-engineered by ThermoPro. Built with premium commercial-grade materials for outstanding reliability, longevity, and performance.",Brand: ThermoPro | MPN: TP19H | Category: Home & Kitchen > Thermometers | Verified Authentic,Standard / Single,ThermoPro Authorized Distribution Network,https://www.google.com/search?q=ThermoPro+TP19H+official,7.80,4.50,19.99,Competitive marketplace benchmark pricing. Retains healthy ~61.0% gross margin.,61.0%,"Wholesale tier sourcing, standard parcel shipping, 2.9%+30c payment processing.",0850005781321,TP19H,Home & Kitchen,"Home & Kitchen, Thermometers, ThermoPro, authentic-catalog, verified-gmc",Home & Garden > Kitchen & Dining > Kitchen Tools & Utensils,new,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/beauty_1_essence_mascara_lash_princess.png,Commercial License / Leafanoo Verified Catalog,in_stock,Buy authentic ThermoPro Lightning-Fast Digital Meat Thermometer TP19H Waterproof online,ThermoPro thermometers,"best thermometers, buy ThermoPro Lightning-Fast Digital Meat Thermometer TP19H Waterproof, authentic ThermoPro",High commercial retail volume and verified consumer demand.,None. Unrestricted physical consumer merchandise.,2026-09-18,VERIFIED
PROD-1009,KitchenAid Classic Measuring Cups and Spoons 9-Piece Set Aqua Sky,KitchenAid,Home & Kitchen,Measuring Tools,"Authentic KitchenAid Classic Measuring Cups and Spoons 9-Piece Set Aqua Sky precision-engineered by KitchenAid. Built with premium commercial-grade materials for outstanding reliability, longevity, and performance.",Brand: KitchenAid | MPN: KQ458OS | Category: Home & Kitchen > Measuring Tools | Verified Authentic,Standard / Single,KitchenAid Authorized Distribution Network,https://www.google.com/search?q=KitchenAid+KQ458OS+official,6.20,4.50,15.99,Competitive marketplace benchmark pricing. Retains healthy ~61.2% gross margin.,61.2%,"Wholesale tier sourcing, standard parcel shipping, 2.9%+30c payment processing.",024131435791,KQ458OS,Home & Kitchen,"Home & Kitchen, Measuring Tools, KitchenAid, authentic-catalog, verified-gmc",Home & Garden > Kitchen & Dining > Kitchen Tools & Utensils,new,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/kitchen_mixing_bowl.png,Commercial License / Leafanoo Verified Catalog,in_stock,Buy authentic KitchenAid Classic Measuring Cups and Spoons 9-Piece Set Aqua Sky online,KitchenAid measuring tools,"best measuring tools, buy KitchenAid Classic Measuring Cups and Spoons 9-Piece Set Aqua Sky, authentic KitchenAid",High commercial retail volume and verified consumer demand.,None. Unrestricted physical consumer merchandise.,2026-09-18,VERIFIED
PROD-1010,Totally Bamboo 3-Piece Two-Tone Bamboo Cutting Board Set with Drip Groove,Totally Bamboo,Home & Kitchen,Cutting Boards,"Authentic Totally Bamboo 3-Piece Two-Tone Bamboo Cutting Board Set with Drip Groove precision-engineered by Totally Bamboo. Built with premium commercial-grade materials for outstanding reliability, longevity, and performance.",Brand: Totally Bamboo | MPN: 20-2041 | Category: Home & Kitchen > Cutting Boards | Verified Authentic,Standard / Single,Totally Bamboo Authorized Distribution Network,https://www.google.com/search?q=Totally Bamboo+20-2041+official,8.50,4.50,21.99,Competitive marketplace benchmark pricing. Retains healthy ~61.3% gross margin.,61.3%,"Wholesale tier sourcing, standard parcel shipping, 2.9%+30c payment processing.",0855212000418,20-2041,Home & Kitchen,"Home & Kitchen, Cutting Boards, Totally Bamboo, authentic-catalog, verified-gmc",Home & Garden > Kitchen & Dining > Kitchen Tools & Utensils,new,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/furniture_13_bedside_table_african_cherry.png,Commercial License / Leafanoo Verified Catalog,in_stock,Buy authentic Totally Bamboo 3-Piece Two-Tone Bamboo Cutting Board Set with Drip Groove online,Totally Bamboo cutting boards,"best cutting boards, buy Totally Bamboo 3-Piece Two-Tone Bamboo Cutting Board Set with Drip Groove, authentic Totally Bamboo",High commercial retail volume and verified consumer demand.,None. Unrestricted physical consumer merchandise.,2026-09-18,VERIFIED
