Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Image Src,Image Position,Image Alt Text,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / Condition,Status
oxo-good-grips-3-piece-mixing-bowl-set,OXO Good Grips 3-Piece Mixing Bowl Set,<p>The <strong>OXO Good Grips 3-Piece Mixing Bowl Set</strong> from <strong>OXO</strong> delivers outstanding performance and long-lasting durability for your everyday needs. Carefully designed with premium materials to ensure high reliability and convenience.</p><ul><li><strong>Manufacturer:</strong> OXO</li><li><strong>Part / Model Number:</strong> 1130292-01</li><li><strong>Condition:</strong> Brand New Authentic</li><li><strong>Category:</strong> Home & Kitchen &ndash; Kitchen Tools</li></ul>,OXO,Home & Kitchen,"Home & Kitchen, Kitchen Tools, OXO, verified-catalog",TRUE,Title,Default Title,,,,,OXO-BOWL-3P,450,shopify,50,deny,manual,29.99,34.49,TRUE,TRUE,,1,OXO Good Grips 3-Piece Mixing Bowl Set by OXO,OXO Good Grips 3-Piece Mixing Bowl Set | OXO &ndash; Leafanoo,"Buy authentic OXO Good Grips 3-Piece Mixing Bowl Set by OXO at Leafanoo. Fast tracked shipping, verifiable specifications, and hassle-free returns.",Kitchen & Dining > Kitchen Tools & Utensils > Mixing Bowls,,,1130292-01,new,active
rubbermaid-brilliance-food-storage-containers-10-piece-set,Rubbermaid Brilliance Food Storage Containers 10-Piece Set,<p>The <strong>Rubbermaid Brilliance Food Storage Containers 10-Piece Set</strong> from <strong>Rubbermaid</strong> delivers outstanding performance and long-lasting durability for your everyday needs. Carefully designed with premium materials to ensure high reliability and convenience.</p><ul><li><strong>Manufacturer:</strong> Rubbermaid</li><li><strong>Part / Model Number:</strong> 2118963</li><li><strong>Condition:</strong> Brand New Authentic</li><li><strong>Category:</strong> Home & Kitchen &ndash; Food Storage</li></ul>,Rubbermaid,Home & Kitchen,"Home & Kitchen, Food Storage, Rubbermaid, verified-catalog",TRUE,Title,Default Title,,,,,RUB-BRIL-10P,450,shopify,50,deny,manual,42.99,49.44,TRUE,TRUE,,1,Rubbermaid Brilliance Food Storage Containers 10-Piece Set by Rubbermaid,Rubbermaid Brilliance Food Storage Containers 10-Piece Set | Rubbermaid &ndash; Leafanoo,"Buy authentic Rubbermaid Brilliance Food Storage Containers 10-Piece Set by Rubbermaid at Leafanoo. Fast tracked shipping, verifiable specifications, and hassle-free returns.",Kitchen & Dining > Food Storage > Food Storage Containers,,,2118963,new,active
pyrex-deep-4-piece-glass-baking-dish-set,Pyrex Deep 4-Piece Glass Baking Dish Set,<p>The <strong>Pyrex Deep 4-Piece Glass Baking Dish Set</strong> from <strong>Pyrex</strong> delivers outstanding performance and long-lasting durability for your everyday needs. Carefully designed with premium materials to ensure high reliability and convenience.</p><ul><li><strong>Manufacturer:</strong> Pyrex</li><li><strong>Part / Model Number:</strong> 1141384</li><li><strong>Condition:</strong> Brand New Authentic</li><li><strong>Category:</strong> Home & Kitchen &ndash; Bakeware</li></ul>,Pyrex,Home & Kitchen,"Home & Kitchen, Bakeware, Pyrex, verified-catalog",TRUE,Title,Default Title,,,,,PYR-DEEP-4P,450,shopify,50,deny,manual,34.99,40.24,TRUE,TRUE,,1,Pyrex Deep 4-Piece Glass Baking Dish Set by Pyrex,Pyrex Deep 4-Piece Glass Baking Dish Set | Pyrex &ndash; Leafanoo,"Buy authentic Pyrex Deep 4-Piece Glass Baking Dish Set by Pyrex at Leafanoo. Fast tracked shipping, verifiable specifications, and hassle-free returns.",Kitchen & Dining > Bakeware > Baking Dishes,,,1141384,new,active
lodge-pre-seasoned-cast-iron-skillet-1025-inch,Lodge Pre-Seasoned Cast Iron Skillet 10.25 Inch,<p>The <strong>Lodge Pre-Seasoned Cast Iron Skillet 10.25 Inch</strong> from <strong>Lodge</strong> delivers outstanding performance and long-lasting durability for your everyday needs. Carefully designed with premium materials to ensure high reliability and convenience.</p><ul><li><strong>Manufacturer:</strong> Lodge</li><li><strong>Part / Model Number:</strong> L8SK3</li><li><strong>Condition:</strong> Brand New Authentic</li><li><strong>Category:</strong> Home & Kitchen &ndash; Cookware</li></ul>,Lodge,Home & Kitchen,"Home & Kitchen, Cookware, Lodge, verified-catalog",TRUE,Title,Default Title,,,,,LOD-SKIL-10,450,shopify,50,deny,manual,24.95,28.69,TRUE,TRUE,,1,Lodge Pre-Seasoned Cast Iron Skillet 10.25 Inch by Lodge,Lodge Pre-Seasoned Cast Iron Skillet 10.25 Inch | Lodge &ndash; Leafanoo,"Buy authentic Lodge Pre-Seasoned Cast Iron Skillet 10.25 Inch by Lodge at Leafanoo. Fast tracked shipping, verifiable specifications, and hassle-free returns.",Kitchen & Dining > Cookware > Skillets & Frying Pans,,,L8SK3,new,active
oxo-good-grips-large-salad-spinner,OXO Good Grips Large Salad Spinner,<p>The <strong>OXO Good Grips Large Salad Spinner</strong> from <strong>OXO</strong> delivers outstanding performance and long-lasting durability for your everyday needs. Carefully designed with premium materials to ensure high reliability and convenience.</p><ul><li><strong>Manufacturer:</strong> OXO</li><li><strong>Part / Model Number:</strong> 1130700</li><li><strong>Condition:</strong> Brand New Authentic</li><li><strong>Category:</strong> Home & Kitchen &ndash; Kitchen Tools</li></ul>,OXO,Home & Kitchen,"Home & Kitchen, Kitchen Tools, OXO, verified-catalog",TRUE,Title,Default Title,,,,,OXO-SPIN-LG,450,shopify,50,deny,manual,29.95,34.44,TRUE,TRUE,,1,OXO Good Grips Large Salad Spinner by OXO,OXO Good Grips Large Salad Spinner | OXO &ndash; Leafanoo,"Buy authentic OXO Good Grips Large Salad Spinner by OXO at Leafanoo. Fast tracked shipping, verifiable specifications, and hassle-free returns.",Kitchen & Dining > Kitchen Tools & Utensils,,,1130700,new,active
contigo-autoseal-west-loop-stainless-steel-travel-mug-16-oz,Contigo AUTOSEAL West Loop Stainless Steel Travel Mug 16 oz,<p>The <strong>Contigo AUTOSEAL West Loop Stainless Steel Travel Mug 16 oz</strong> from <strong>Contigo</strong> delivers outstanding performance and long-lasting durability for your everyday needs. Carefully designed with premium materials to ensure high reliability and convenience.</p><ul><li><strong>Manufacturer:</strong> Contigo</li><li><strong>Part / Model Number:</strong> 2094830</li><li><strong>Condition:</strong> Brand New Authentic</li><li><strong>Category:</strong> Home & Kitchen &ndash; Drinkware</li></ul>,Contigo,Home & Kitchen,"Home & Kitchen, Drinkware, Contigo, verified-catalog",TRUE,Title,Default Title,,,,,CON-WEST-16,450,shopify,50,deny,manual,22.99,26.44,TRUE,TRUE,,1,Contigo AUTOSEAL West Loop Stainless Steel Travel Mug 16 oz by Contigo,Contigo AUTOSEAL West Loop Stainless Steel Travel Mug 16 oz | Contigo &ndash; Leafanoo,"Buy authentic Contigo AUTOSEAL West Loop Stainless Steel Travel Mug 16 oz by Contigo at Leafanoo. Fast tracked shipping, verifiable specifications, and hassle-free returns.",Kitchen & Dining > Tableware > Drinkware > Travel Mugs,,,2094830,new,active
oxo-good-grips-swivel-peeler,OXO Good Grips Swivel Peeler,<p>The <strong>OXO Good Grips Swivel Peeler</strong> from <strong>OXO</strong> delivers outstanding performance and long-lasting durability for your everyday needs. Carefully designed with premium materials to ensure high reliability and convenience.</p><ul><li><strong>Manufacturer:</strong> OXO</li><li><strong>Part / Model Number:</strong> 1057967</li><li><strong>Condition:</strong> Brand New Authentic</li><li><strong>Category:</strong> Home & Kitchen &ndash; Kitchen Tools</li></ul>,OXO,Home & Kitchen,"Home & Kitchen, Kitchen Tools, OXO, verified-catalog",TRUE,Title,Default Title,,,,,OXO-PEEL-SW,450,shopify,50,deny,manual,11.95,13.74,TRUE,TRUE,,1,OXO Good Grips Swivel Peeler by OXO,OXO Good Grips Swivel Peeler | OXO &ndash; Leafanoo,"Buy authentic OXO Good Grips Swivel Peeler by OXO at Leafanoo. Fast tracked shipping, verifiable specifications, and hassle-free returns.",Kitchen & Dining > Kitchen Tools & Utensils > Peelers,,,1057967,new,active
thermopro-tp19h-digital-meat-thermometer,ThermoPro TP19H Digital Meat Thermometer,<p>The <strong>ThermoPro TP19H Digital Meat Thermometer</strong> from <strong>ThermoPro</strong> delivers outstanding performance and long-lasting durability for your everyday needs. Carefully designed with premium materials to ensure high reliability and convenience.</p><ul><li><strong>Manufacturer:</strong> ThermoPro</li><li><strong>Part / Model Number:</strong> TP19H</li><li><strong>Condition:</strong> Brand New Authentic</li><li><strong>Category:</strong> Home & Kitchen &ndash; Kitchen Gadgets</li></ul>,ThermoPro,Home & Kitchen,"Home & Kitchen, Kitchen Gadgets, ThermoPro, verified-catalog",TRUE,Title,Default Title,,,,,TPR-THERM-19,450,shopify,50,deny,manual,19.99,22.99,TRUE,TRUE,,1,ThermoPro TP19H Digital Meat Thermometer by ThermoPro,ThermoPro TP19H Digital Meat Thermometer | ThermoPro &ndash; Leafanoo,"Buy authentic ThermoPro TP19H Digital Meat Thermometer by ThermoPro at Leafanoo. Fast tracked shipping, verifiable specifications, and hassle-free returns.",Kitchen & Dining > Kitchen Tools & Utensils > Kitchen Thermometers,,,TP19H,new,active
kitchenaid-classic-measuring-cups-and-spoons-set,KitchenAid Classic Measuring Cups and Spoons Set,<p>The <strong>KitchenAid Classic Measuring Cups and Spoons Set</strong> from <strong>KitchenAid</strong> delivers outstanding performance and long-lasting durability for your everyday needs. Carefully designed with premium materials to ensure high reliability and convenience.</p><ul><li><strong>Manufacturer:</strong> KitchenAid</li><li><strong>Part / Model Number:</strong> KQ458OS</li><li><strong>Condition:</strong> Brand New Authentic</li><li><strong>Category:</strong> Home & Kitchen &ndash; Measuring Tools</li></ul>,KitchenAid,Home & Kitchen,"Home & Kitchen, Measuring Tools, KitchenAid, verified-catalog",TRUE,Title,Default Title,,,,,KTC-MEAS-SET,450,shopify,50,deny,manual,14.99,17.24,TRUE,TRUE,,1,KitchenAid Classic Measuring Cups and Spoons Set by KitchenAid,KitchenAid Classic Measuring Cups and Spoons Set | KitchenAid &ndash; Leafanoo,"Buy authentic KitchenAid Classic Measuring Cups and Spoons Set by KitchenAid at Leafanoo. Fast tracked shipping, verifiable specifications, and hassle-free returns.",Kitchen & Dining > Kitchen Tools & Utensils > Measuring Cups & Spoons,,,KQ458OS,new,active
totally-bamboo-3-piece-bamboo-cutting-board-set,Totally Bamboo 3-Piece Bamboo Cutting Board Set,<p>The <strong>Totally Bamboo 3-Piece Bamboo Cutting Board Set</strong> from <strong>Totally Bamboo</strong> delivers outstanding performance and long-lasting durability for your everyday needs. Carefully designed with premium materials to ensure high reliability and convenience.</p><ul><li><strong>Manufacturer:</strong> Totally Bamboo</li><li><strong>Part / Model Number:</strong> 20-2041</li><li><strong>Condition:</strong> Brand New Authentic</li><li><strong>Category:</strong> Home & Kitchen &ndash; Cutting Boards</li></ul>,Totally Bamboo,Home & Kitchen,"Home & Kitchen, Cutting Boards, Totally Bamboo, verified-catalog",TRUE,Title,Default Title,,,,,TOT-BAMB-3P,450,shopify,50,deny,manual,19.99,22.99,TRUE,TRUE,,1,Totally Bamboo 3-Piece Bamboo Cutting Board Set by Totally Bamboo,Totally Bamboo 3-Piece Bamboo Cutting Board Set | Totally Bamboo &ndash; Leafanoo,"Buy authentic Totally Bamboo 3-Piece Bamboo Cutting Board Set by Totally Bamboo at Leafanoo. Fast tracked shipping, verifiable specifications, and hassle-free returns.",Kitchen & Dining > Kitchen Tools & Utensils > Cutting Boards,,,20-2041,new,active
oxo-good-grips-stainless-steel-food-scale-11-lb,OXO Good Grips Stainless Steel Food Scale 11 lb,<p>The <strong>OXO Good Grips Stainless Steel Food Scale 11 lb</strong> from <strong>OXO</strong> delivers outstanding performance and long-lasting durability for your everyday needs. Carefully designed with premium materials to ensure high reliability and convenience.</p><ul><li><strong>Manufacturer:</strong> OXO</li><li><strong>Part / Model Number:</strong> 11214800</li><li><strong>Condition:</strong> Brand New Authentic</li><li><strong>Category:</strong> Home & Kitchen &ndash; Kitchen Scales</li></ul>,OXO,Home & Kitchen,"Home & Kitchen, Kitchen Scales, OXO, verified-catalog",TRUE,Title,Default Title,,,,,OXO-SCAL-11LB,450,shopify,50,deny,manual,54.99,63.24,TRUE,TRUE,,1,OXO Good Grips Stainless Steel Food Scale 11 lb by OXO,OXO Good Grips Stainless Steel Food Scale 11 lb | OXO &ndash; Leafanoo,"Buy authentic OXO Good Grips Stainless Steel Food Scale 11 lb by OXO at Leafanoo. Fast tracked shipping, verifiable specifications, and hassle-free returns.",Kitchen & Dining > Kitchen Tools & Utensils > Kitchen Scales,,,11214800,new,active
simplehuman-brushed-stainless-steel-dish-rack,Simplehuman Brushed Stainless Steel Dish Rack,<p>The <strong>Simplehuman Brushed Stainless Steel Dish Rack</strong> from <strong>Simplehuman</strong> delivers outstanding performance and long-lasting durability for your everyday needs. Carefully designed with premium materials to ensure high reliability and convenience.</p><ul><li><strong>Manufacturer:</strong> Simplehuman</li><li><strong>Part / Model Number:</strong> KT1107</li><li><strong>Condition:</strong> Brand New Authentic</li><li><strong>Category:</strong> Home & Kitchen &ndash; Sink Organization</li></ul>,Simplehuman,Home & Kitchen,"Home & Kitchen, Sink Organization, Simplehuman, verified-catalog",TRUE,Title,Default Title,,,,,SIM-DISH-KT11,450,shopify,50,deny,manual,89.99,103.49,TRUE,TRUE,,1,Simplehuman Brushed Stainless Steel Dish Rack by Simplehuman,Simplehuman Brushed Stainless Steel Dish Rack | Simplehuman &ndash; Leafanoo,"Buy authentic Simplehuman Brushed Stainless Steel Dish Rack by Simplehuman at Leafanoo. Fast tracked shipping, verifiable specifications, and hassle-free returns.",Kitchen & Dining > Kitchen Storage & Organization > Dish Racks,,,KT1107,new,active
