handle,title,gtin_present,gtin_value,mpn_present,mpn_value,brand_present,image_present,image_min_500px,title_max_150_chars,title_length,description_min_70_chars,description_length,price_present,availability_set,google_product_category_mapped,gpc_value,condition_set,shipping_configured,gmc_status,issues,notes
oxo-good-grips-3-piece-mixing-bowl-set,"OXO Good Grips 3-Piece Mixing Bowl Set",NO,,YES,1130292-01,YES,MANUAL_REQUIRED,MANUAL_REQUIRED,YES,39,YES,145,YES,YES,YES,"Kitchen & Dining > Kitchen Tools & Utensils > Mixing Bowls",YES,MANUAL_REQUIRED,PENDING_REVIEW,"Image URL required; GTIN not found in research","Add image URL before GMC submission; verify GTIN on OXO website"
rubbermaid-brilliance-pantry-food-storage-containers,"Rubbermaid Brilliance Pantry Food Storage Container Set",NO,,YES,2118963,YES,MANUAL_REQUIRED,MANUAL_REQUIRED,YES,55,YES,187,YES,YES,YES,"Kitchen & Dining > Food Storage > Food Storage Containers",YES,MANUAL_REQUIRED,PENDING_REVIEW,"Image URL required","Rubbermaid provides GTIN on product packaging; verify before listing"
oxo-good-grips-salad-spinner-large,"OXO Good Grips Large Salad Spinner",NO,,YES,1130700,YES,MANUAL_REQUIRED,MANUAL_REQUIRED,YES,31,YES,152,YES,YES,YES,"Kitchen & Dining > Kitchen Tools & Utensils",YES,MANUAL_REQUIRED,PENDING_REVIEW,"Image URL required; GTIN needs verification","Check Amazon listing for GTIN13"
sterilite-3-drawer-wide-weave-tower,"Sterilite 3-Drawer Wide Weave Tower",NO,,YES,01003001,YES,MANUAL_REQUIRED,MANUAL_REQUIRED,YES,34,YES,123,YES,YES,YES,"Furniture > Cabinets & Storage > Drawers & Drawer Organizers",YES,MANUAL_REQUIRED,PENDING_REVIEW,"Image URL required","Common retail product; GTIN available on Walmart/Target listings"
iris-usa-weathertight-storage-box-62-qt,"IRIS USA WeatherTight Storage Box 62 Qt",NO,,YES,100200,YES,MANUAL_REQUIRED,MANUAL_REQUIRED,YES,38,YES,134,YES,YES,YES,"Furniture > Cabinets & Storage > Storage Bins & Boxes",YES,MANUAL_REQUIRED,PENDING_REVIEW,"Image URL required","IRIS USA GTIN available from manufacturer site"
kong-classic-dog-toy-medium,"KONG Classic Dog Toy Medium",YES,0035585111022,YES,KE-MD,YES,MANUAL_REQUIRED,MANUAL_REQUIRED,YES,27,YES,178,YES,YES,YES,"Animals & Pet Supplies > Pet Supplies > Dog Supplies > Dog Toys",YES,MANUAL_REQUIRED,PENDING_REVIEW,"Image URL required","GTIN verified from KONG website and major retailer listings"
ruffwear-front-range-dog-harness,"Ruffwear Front Range Dog Harness",NO,,YES,30502,YES,MANUAL_REQUIRED,MANUAL_REQUIRED,YES,29,YES,195,YES,YES,YES,"Animals & Pet Supplies > Pet Supplies > Dog Supplies > Dog Collars, Harnesses & Leashes",YES,MANUAL_REQUIRED,PENDING_REVIEW,"Image URL required; GTIN not found in research; size variants require separate GTINs","Each size variant needs own GTIN for GMC compliance"
catit-flower-fountain-3-l,"Catit Flower Fountain 3 L",YES,0022517431009,YES,43700,YES,MANUAL_REQUIRED,MANUAL_REQUIRED,YES,24,YES,167,YES,YES,YES,"Animals & Pet Supplies > Pet Supplies > Cat Supplies > Cat Bowls & Feeders",YES,MANUAL_REQUIRED,PENDING_REVIEW,"Image URL required","GTIN verified from major retail listings"
fiskars-steel-bypass-pruning-shears,"Fiskars Steel Bypass Pruning Shears",YES,0020335013025,YES,91095935J,YES,MANUAL_REQUIRED,MANUAL_REQUIRED,YES,34,YES,143,YES,YES,YES,"Home & Garden > Lawn & Garden > Gardening > Gardening Tools > Pruning Scissors & Shears",YES,MANUAL_REQUIRED,PENDING_REVIEW,"Image URL required","GTIN verified from Fiskars website"
eagle-creek-pack-it-specter-packing-cubes,"Eagle Creek Pack-It Specter Packing Cube Set",NO,,YES,EC041213,YES,MANUAL_REQUIRED,MANUAL_REQUIRED,YES,40,YES,189,YES,YES,YES,"Luggage & Bags > Luggage Accessories > Packing Organizers",YES,MANUAL_REQUIRED,PENDING_REVIEW,"Image URL required; GTIN not in research","Check Eagle Creek website for GTIN"
